,qʰ,œ̃,ɥ,sʲ,h,ɨ,dʑ,kʰ,e̞,l,t̪,ʒʲ,ʌ,g,tɕ,ʍ,pʲ,s,fʲ,dʒ,n,tʼ,tʲ,ɹ,ç,d,z,tsʲ,x,ʏ,ʂ,p,i,tʃ,ɲ,ɕ,pʼ,d̪,dz,w,r,ɔ,ʎ,f,ʐ,cʰ,ø,ʋ,pʰ,dʲ,t,y,ʁ,ʃ,ə,ɜ,v,e,ɝ,ɔ̃,ʔ,kʲ,zʲ,c,tʰ,tʃʼ,ŋ,ä,ɒ,ð,qʼ,nʲ,ɛ̃,ʋʲ,k,ɑ̃,χ,ɚ,xʷ,θ,gʲ,o,m,æ,ɪ,ts,u,a,ʒ,ɣ,bʲ,ʝ,œ,ɛ,b,kʼ,ts̪,ɑ,ɫ,j,mʲ,lʲ,ʑ,ʊ,tsʼ,ɐ,ɤ,ɵ,ɦ,w̃,rʲ,tʃʲ,j̃,vʲ,
dʲ,14.0,16.0,9.0,7.0,12.0,14.0,3.0,12.0,14.0,13.0,6.0,6.0,14.0,5.0,6.0,16.0,6.0,9.0,9.0,6.0,5.0,11.0,3.0,8.0,12.0,2.0,6.0,5.0,12.0,15.0,13.0,8.0,13.0,9.0,8.0,8.0,14.0,3.0,4.0,13.0,7.0,16.0,16.0,11.0,10.0,12.0,16.0,10.0,12.0,0.0,5.0,15.0,11.0,11.0,15.0,15.0,8.0,14.0,13.0,16.0,8.0,6.0,4.0,8.0,9.0,15.0,8.0,16.0,17.0,7.0,16.0,3.0,14.0,8.0,8.0,15.0,14.0,13.0,16.0,10.0,3.0,16.0,8.0,15.0,13.0,7.0,15.0,15.0,8.0,9.0,3.0,9.0,16.0,14.0,5.0,14.0,8.0,15.0,15.0,11.0,6.0,11.0,5.0,19.0,13.0,16.0,14.0,17.0,9.0,14.0,5.0,7.0,12.0,6.0,14.0
t,9.0,18.0,14.0,6.0,7.0,15.0,9.0,7.0,16.0,14.0,1.0,11.0,15.0,6.0,6.0,11.0,5.0,4.0,8.0,7.0,6.0,6.0,2.0,9.0,8.0,3.0,7.0,4.0,7.0,20.0,8.0,3.0,15.0,4.0,10.0,8.0,9.0,4.0,5.0,14.0,8.0,17.0,18.0,6.0,11.0,8.0,18.0,11.0,7.0,5.0,0.0,17.0,12.0,6.0,16.0,16.0,9.0,16.0,18.0,17.0,3.0,5.0,9.0,4.0,4.0,10.0,9.0,17.0,18.0,8.0,11.0,8.0,16.0,13.0,3.0,16.0,9.0,18.0,11.0,5.0,8.0,17.0,9.0,17.0,18.0,2.0,16.0,17.0,9.0,10.0,8.0,11.0,18.0,16.0,6.0,9.0,3.0,16.0,16.0,13.0,11.0,16.0,11.0,20.0,8.0,17.0,15.0,18.0,10.0,15.0,10.0,6.0,14.0,11.0,9.0
y,21.0,7.0,4.0,15.0,11.0,3.0,13.0,19.0,5.0,13.0,18.0,11.0,8.0,12.0,16.0,12.0,13.0,14.0,10.0,11.0,10.0,23.0,18.0,8.0,9.0,14.0,11.0,17.0,11.0,4.0,14.0,16.0,2.0,14.0,6.0,14.0,22.0,15.0,13.0,9.0,11.0,6.0,9.0,13.0,11.0,17.0,2.0,8.0,20.0,15.0,17.0,0.0,10.0,12.0,6.0,7.0,10.0,4.0,9.0,9.0,15.0,17.0,12.0,13.0,21.0,20.0,8.0,9.0,8.0,11.0,23.0,11.0,9.0,5.0,15.0,13.0,13.0,8.0,11.0,14.0,14.0,4.0,9.0,7.0,6.0,16.0,2.0,8.0,9.0,8.0,10.0,6.0,4.0,6.0,13.0,21.0,17.0,10.0,15.0,4.0,6.0,14.0,11.0,4.0,22.0,8.0,6.0,3.0,8.0,12.0,12.0,16.0,7.0,7.0,14.0
ʁ,11.0,16.0,9.0,11.0,6.0,7.0,11.0,13.0,11.0,12.0,12.0,8.0,9.0,6.0,14.0,12.0,14.0,9.0,10.0,8.0,9.0,18.0,14.0,7.0,7.0,9.0,6.0,13.0,5.0,12.0,9.0,12.0,8.0,11.0,8.0,12.0,18.0,9.0,8.0,9.0,7.0,11.0,11.0,8.0,6.0,15.0,12.0,7.0,16.0,11.0,12.0,10.0,0.0,9.0,10.0,10.0,5.0,10.0,12.0,14.0,10.0,11.0,8.0,11.0,16.0,17.0,6.0,11.0,12.0,5.0,13.0,11.0,14.0,9.0,9.0,13.0,3.0,12.0,9.0,8.0,8.0,10.0,9.0,12.0,10.0,11.0,8.0,12.0,6.0,2.0,11.0,4.0,13.0,11.0,9.0,15.0,11.0,10.0,14.0,6.0,11.0,14.0,9.0,12.0,17.0,11.0,8.0,11.0,3.0,12.0,9.0,13.0,9.0,7.0,10.0
ʃ,13.0,17.0,12.0,4.0,4.0,11.0,11.0,11.0,12.0,13.0,7.0,5.0,13.0,10.0,8.0,9.0,10.0,2.0,6.0,5.0,10.0,12.0,8.0,8.0,3.0,9.0,5.0,6.0,4.0,16.0,2.0,8.0,10.0,2.0,10.0,6.0,14.0,10.0,7.0,12.0,8.0,15.0,13.0,4.0,5.0,10.0,14.0,9.0,12.0,11.0,6.0,12.0,9.0,0.0,13.0,13.0,7.0,12.0,15.0,18.0,7.0,9.0,7.0,6.0,10.0,8.0,11.0,14.0,16.0,7.0,15.0,12.0,15.0,11.0,7.0,17.0,6.0,15.0,8.0,4.0,12.0,15.0,12.0,13.0,14.0,4.0,13.0,13.0,3.0,7.0,13.0,6.0,14.0,12.0,11.0,13.0,5.0,14.0,15.0,8.0,14.0,15.0,9.0,16.0,10.0,14.0,13.0,15.0,7.0,15.0,10.0,4.0,11.0,9.0,7.0
ə,19.0,7.0,11.0,16.0,12.0,3.0,14.0,17.0,1.0,14.0,17.0,12.0,2.0,10.0,17.0,14.0,18.0,14.0,16.0,12.0,11.0,22.0,18.0,9.0,11.0,13.0,11.0,18.0,11.0,6.0,14.0,16.0,4.0,15.0,8.0,15.0,22.0,14.0,13.0,11.0,11.0,4.0,11.0,15.0,11.0,17.0,4.0,10.0,20.0,15.0,16.0,6.0,10.0,13.0,0.0,1.0,12.0,2.0,3.0,7.0,14.0,15.0,13.0,13.0,20.0,21.0,8.0,3.0,6.0,12.0,21.0,13.0,5.0,11.0,13.0,7.0,13.0,2.0,15.0,15.0,12.0,4.0,11.0,3.0,4.0,16.0,6.0,4.0,10.0,8.0,15.0,8.0,4.0,2.0,13.0,19.0,17.0,4.0,16.0,6.0,13.0,16.0,12.0,6.0,22.0,2.0,2.0,3.0,9.0,14.0,13.0,17.0,9.0,13.0,11.0
ɜ,19.0,6.0,12.0,16.0,12.0,4.0,14.0,17.0,2.0,15.0,17.0,12.0,1.0,10.0,17.0,15.0,18.0,14.0,16.0,12.0,11.0,22.0,18.0,10.0,11.0,13.0,11.0,18.0,11.0,7.0,14.0,16.0,5.0,15.0,8.0,15.0,22.0,14.0,13.0,12.0,11.0,3.0,12.0,15.0,11.0,17.0,5.0,11.0,20.0,15.0,16.0,7.0,10.0,13.0,1.0,0.0,12.0,3.0,2.0,6.0,14.0,15.0,13.0,13.0,20.0,21.0,8.0,2.0,5.0,12.0,21.0,13.0,4.0,12.0,13.0,6.0,13.0,3.0,15.0,15.0,12.0,5.0,11.0,2.0,5.0,16.0,7.0,3.0,10.0,8.0,15.0,8.0,3.0,1.0,13.0,19.0,17.0,3.0,17.0,7.0,13.0,17.0,12.0,7.0,22.0,1.0,3.0,4.0,9.0,15.0,13.0,17.0,10.0,13.0,11.0
v,16.0,16.0,5.0,8.0,6.0,9.0,9.0,15.0,12.0,9.0,8.0,6.0,11.0,8.0,12.0,8.0,10.0,6.0,5.0,6.0,6.0,15.0,11.0,4.0,8.0,6.0,3.0,10.0,7.0,13.0,9.0,8.0,9.0,9.0,9.0,10.0,14.0,5.0,5.0,5.0,4.0,13.0,12.0,3.0,6.0,16.0,12.0,2.0,12.0,8.0,9.0,10.0,5.0,7.0,12.0,12.0,0.0,11.0,14.0,16.0,10.0,13.0,5.0,12.0,13.0,15.0,8.0,13.0,14.0,1.0,18.0,8.0,15.0,4.0,11.0,15.0,8.0,14.0,11.0,4.0,10.0,12.0,5.0,13.0,12.0,8.0,10.0,13.0,4.0,4.0,7.0,5.0,13.0,12.0,5.0,17.0,7.0,12.0,11.0,7.0,7.0,11.0,7.0,13.0,14.0,13.0,10.0,12.0,3.0,8.0,6.0,11.0,10.0,2.0,10.0
e,20.0,7.0,9.0,15.0,11.0,3.0,13.0,18.0,1.0,13.0,17.0,11.0,4.0,11.0,16.0,14.0,17.0,14.0,14.0,11.0,10.0,22.0,17.0,8.0,9.0,13.0,11.0,17.0,11.0,6.0,14.0,17.0,2.0,14.0,6.0,14.0,23.0,14.0,13.0,11.0,11.0,6.0,9.0,14.0,11.0,16.0,2.0,9.0,21.0,14.0,16.0,4.0,10.0,12.0,2.0,3.0,11.0,0.0,5.0,9.0,14.0,16.0,12.0,12.0,20.0,20.0,8.0,5.0,8.0,11.0,22.0,11.0,5.0,9.0,14.0,9.0,13.0,4.0,15.0,14.0,13.0,4.0,11.0,3.0,4.0,16.0,6.0,4.0,9.0,8.0,14.0,6.0,4.0,2.0,14.0,20.0,17.0,6.0,15.0,4.0,11.0,14.0,11.0,6.0,22.0,4.0,2.0,3.0,8.0,14.0,12.0,16.0,7.0,11.0,11.0
ɝ,21.0,8.0,14.0,14.0,14.0,6.0,12.0,19.0,4.0,17.0,19.0,11.0,3.0,12.0,15.0,17.0,20.0,16.0,18.0,14.0,13.0,24.0,16.0,12.0,13.0,15.0,13.0,16.0,13.0,9.0,16.0,18.0,7.0,17.0,10.0,13.0,24.0,16.0,15.0,14.0,13.0,5.0,14.0,17.0,13.0,19.0,7.0,13.0,22.0,13.0,18.0,9.0,12.0,15.0,3.0,2.0,14.0,5.0,0.0,8.0,16.0,17.0,11.0,15.0,22.0,23.0,10.0,4.0,7.0,14.0,23.0,11.0,6.0,14.0,15.0,8.0,15.0,1.0,17.0,17.0,14.0,7.0,13.0,4.0,7.0,18.0,9.0,5.0,12.0,10.0,17.0,10.0,5.0,3.0,15.0,21.0,19.0,5.0,19.0,9.0,15.0,15.0,10.0,9.0,24.0,3.0,5.0,6.0,11.0,17.0,11.0,16.0,12.0,15.0,13.0
ɔ̃,20.0,2.0,15.0,20.0,17.0,10.0,19.0,18.0,8.0,18.0,18.0,17.0,5.0,11.0,22.0,13.0,19.0,18.0,21.0,16.0,11.0,23.0,19.0,13.0,17.0,14.0,15.0,21.0,15.0,9.0,18.0,17.0,11.0,19.0,10.0,21.0,23.0,15.0,16.0,10.0,15.0,3.0,17.0,19.0,15.0,20.0,7.0,14.0,21.0,16.0,17.0,9.0,14.0,18.0,7.0,6.0,16.0,9.0,8.0,0.0,16.0,16.0,17.0,16.0,21.0,25.0,8.0,8.0,5.0,16.0,22.0,13.0,4.0,16.0,14.0,4.0,17.0,9.0,15.0,19.0,13.0,5.0,11.0,8.0,11.0,19.0,7.0,9.0,15.0,12.0,16.0,14.0,5.0,7.0,14.0,20.0,20.0,7.0,20.0,12.0,13.0,20.0,18.0,9.0,25.0,7.0,7.0,6.0,14.0,8.0,17.0,21.0,10.0,18.0,16.0
ʔ,7.0,16.0,14.0,9.0,4.0,13.0,11.0,6.0,14.0,17.0,3.0,12.0,14.0,5.0,8.0,11.0,5.0,7.0,9.0,8.0,9.0,9.0,5.0,12.0,6.0,6.0,10.0,7.0,6.0,18.0,7.0,3.0,13.0,5.0,8.0,10.0,9.0,6.0,8.0,14.0,11.0,16.0,16.0,7.0,10.0,6.0,16.0,12.0,7.0,8.0,3.0,15.0,10.0,7.0,14.0,14.0,10.0,14.0,16.0,16.0,0.0,4.0,12.0,2.0,7.0,11.0,8.0,15.0,17.0,10.0,9.0,11.0,14.0,14.0,2.0,15.0,7.0,16.0,10.0,7.0,7.0,16.0,9.0,15.0,16.0,5.0,15.0,15.0,10.0,9.0,8.0,9.0,16.0,14.0,6.0,8.0,5.0,15.0,19.0,11.0,11.0,19.0,13.0,18.0,11.0,15.0,14.0,16.0,7.0,15.0,13.0,7.0,12.0,12.0,7.0
kʲ,8.0,18.0,12.0,7.0,8.0,14.0,9.0,6.0,16.0,19.0,6.0,10.0,14.0,5.0,6.0,13.0,3.0,9.0,8.0,10.0,11.0,11.0,3.0,14.0,8.0,8.0,12.0,5.0,6.0,15.0,9.0,5.0,15.0,7.0,10.0,8.0,11.0,9.0,10.0,16.0,13.0,16.0,18.0,10.0,12.0,8.0,18.0,15.0,9.0,6.0,5.0,17.0,11.0,9.0,15.0,15.0,13.0,16.0,17.0,16.0,4.0,0.0,10.0,4.0,9.0,13.0,8.0,16.0,17.0,13.0,10.0,9.0,16.0,13.0,2.0,15.0,8.0,17.0,10.0,10.0,3.0,16.0,11.0,17.0,13.0,7.0,15.0,17.0,12.0,9.0,6.0,11.0,18.0,16.0,8.0,8.0,8.0,15.0,21.0,13.0,9.0,17.0,11.0,17.0,13.0,16.0,14.0,17.0,11.0,17.0,11.0,5.0,14.0,11.0,11.0
zʲ,18.0,17.0,6.0,3.0,9.0,11.0,3.0,16.0,12.0,10.0,10.0,2.0,12.0,9.0,6.0,13.0,10.0,5.0,6.0,6.0,7.0,15.0,7.0,5.0,9.0,6.0,2.0,5.0,9.0,12.0,9.0,12.0,10.0,9.0,10.0,4.0,18.0,7.0,4.0,10.0,5.0,14.0,13.0,8.0,6.0,16.0,14.0,7.0,16.0,4.0,9.0,12.0,8.0,7.0,13.0,13.0,5.0,12.0,11.0,17.0,12.0,10.0,0.0,12.0,13.0,15.0,10.0,14.0,15.0,4.0,20.0,5.0,15.0,5.0,12.0,16.0,11.0,11.0,13.0,7.0,7.0,14.0,10.0,13.0,10.0,7.0,12.0,13.0,4.0,6.0,7.0,6.0,14.0,12.0,9.0,18.0,8.0,13.0,12.0,8.0,8.0,8.0,1.0,16.0,13.0,14.0,12.0,15.0,6.0,13.0,3.0,7.0,11.0,3.0,12.0
c,8.0,14.0,14.0,9.0,6.0,12.0,9.0,6.0,12.0,18.0,5.0,11.0,14.0,5.0,6.0,13.0,5.0,8.0,9.0,7.0,10.0,10.0,5.0,13.0,4.0,7.0,11.0,7.0,6.0,17.0,8.0,5.0,11.0,4.0,6.0,8.0,11.0,8.0,9.0,16.0,12.0,16.0,14.0,9.0,11.0,4.0,14.0,14.0,9.0,8.0,4.0,13.0,11.0,6.0,13.0,13.0,12.0,12.0,15.0,16.0,2.0,4.0,12.0,0.0,8.0,10.0,8.0,14.0,17.0,12.0,10.0,11.0,12.0,14.0,2.0,15.0,8.0,15.0,10.0,9.0,7.0,16.0,11.0,13.0,15.0,6.0,15.0,13.0,9.0,9.0,8.0,7.0,14.0,12.0,8.0,8.0,7.0,15.0,20.0,9.0,11.0,19.0,11.0,17.0,12.0,14.0,14.0,15.0,9.0,17.0,13.0,6.0,10.0,12.0,9.0
tʰ,5.0,22.0,18.0,10.0,11.0,19.0,13.0,3.0,20.0,18.0,5.0,15.0,19.0,10.0,10.0,15.0,9.0,8.0,12.0,11.0,10.0,10.0,6.0,13.0,12.0,7.0,11.0,8.0,11.0,24.0,12.0,7.0,19.0,8.0,14.0,12.0,13.0,8.0,9.0,18.0,12.0,21.0,22.0,10.0,15.0,4.0,22.0,15.0,3.0,9.0,4.0,21.0,16.0,10.0,20.0,20.0,13.0,20.0,22.0,21.0,7.0,9.0,13.0,8.0,0.0,14.0,13.0,21.0,22.0,12.0,15.0,12.0,20.0,17.0,7.0,20.0,13.0,22.0,15.0,9.0,12.0,21.0,13.0,21.0,22.0,6.0,20.0,21.0,13.0,14.0,12.0,15.0,22.0,20.0,10.0,13.0,7.0,20.0,20.0,17.0,15.0,20.0,15.0,24.0,12.0,21.0,19.0,22.0,14.0,19.0,14.0,10.0,18.0,15.0,13.0
tʃʼ,17.0,24.0,20.0,12.0,12.0,19.0,15.0,15.0,20.0,21.0,11.0,13.0,21.0,14.0,12.0,17.0,14.0,10.0,14.0,9.0,16.0,4.0,12.0,16.0,11.0,13.0,13.0,10.0,12.0,24.0,10.0,12.0,18.0,6.0,16.0,14.0,6.0,14.0,11.0,20.0,16.0,23.0,21.0,12.0,13.0,14.0,22.0,17.0,16.0,15.0,10.0,20.0,17.0,8.0,21.0,21.0,15.0,20.0,23.0,25.0,11.0,13.0,15.0,10.0,14.0,0.0,17.0,22.0,24.0,15.0,7.0,18.0,22.0,19.0,11.0,24.0,14.0,23.0,16.0,12.0,16.0,23.0,18.0,21.0,22.0,8.0,21.0,21.0,11.0,15.0,17.0,14.0,22.0,20.0,15.0,5.0,9.0,22.0,23.0,16.0,20.0,23.0,17.0,24.0,2.0,22.0,21.0,23.0,15.0,23.0,18.0,8.0,19.0,17.0,15.0
ŋ,12.0,10.0,7.0,13.0,9.0,5.0,11.0,10.0,9.0,10.0,10.0,10.0,7.0,3.0,14.0,10.0,11.0,11.0,13.0,8.0,3.0,15.0,11.0,5.0,9.0,6.0,8.0,13.0,7.0,10.0,11.0,9.0,6.0,11.0,2.0,14.0,15.0,7.0,8.0,7.0,7.0,9.0,9.0,11.0,8.0,12.0,10.0,6.0,13.0,8.0,9.0,8.0,6.0,11.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,10.0,8.0,13.0,17.0,0.0,9.0,10.0,8.0,14.0,5.0,8.0,8.0,6.0,7.0,9.0,10.0,11.0,11.0,5.0,8.0,3.0,10.0,8.0,11.0,6.0,10.0,8.0,4.0,8.0,6.0,11.0,9.0,6.0,12.0,12.0,8.0,12.0,4.0,5.0,12.0,11.0,10.0,17.0,9.0,6.0,9.0,6.0,9.0,9.0,13.0,6.0,10.0,10.0
ä,20.0,8.0,13.0,17.0,13.0,6.0,15.0,18.0,4.0,16.0,18.0,13.0,3.0,11.0,18.0,16.0,19.0,15.0,17.0,13.0,12.0,23.0,19.0,11.0,12.0,14.0,12.0,19.0,12.0,9.0,15.0,17.0,7.0,16.0,9.0,16.0,23.0,15.0,14.0,13.0,12.0,5.0,13.0,16.0,12.0,18.0,7.0,12.0,21.0,16.0,17.0,9.0,11.0,14.0,3.0,2.0,13.0,5.0,4.0,8.0,15.0,16.0,14.0,14.0,21.0,22.0,9.0,0.0,3.0,13.0,22.0,14.0,6.0,13.0,14.0,4.0,14.0,5.0,16.0,16.0,13.0,7.0,12.0,2.0,7.0,17.0,9.0,1.0,11.0,9.0,16.0,9.0,5.0,3.0,14.0,20.0,18.0,1.0,18.0,8.0,14.0,18.0,13.0,9.0,23.0,1.0,5.0,6.0,10.0,16.0,14.0,18.0,11.0,14.0,12.0
ɒ,21.0,7.0,14.0,18.0,15.0,9.0,18.0,19.0,7.0,17.0,19.0,15.0,4.0,12.0,21.0,12.0,20.0,16.0,19.0,15.0,13.0,24.0,20.0,12.0,15.0,15.0,13.0,20.0,13.0,8.0,16.0,18.0,10.0,18.0,12.0,19.0,24.0,16.0,15.0,9.0,13.0,2.0,16.0,17.0,13.0,21.0,6.0,13.0,22.0,17.0,18.0,8.0,12.0,16.0,6.0,5.0,14.0,8.0,7.0,5.0,17.0,17.0,15.0,17.0,22.0,24.0,10.0,3.0,0.0,14.0,23.0,15.0,9.0,15.0,15.0,5.0,15.0,8.0,13.0,17.0,14.0,4.0,13.0,5.0,10.0,18.0,6.0,4.0,13.0,10.0,17.0,12.0,4.0,6.0,15.0,21.0,19.0,2.0,19.0,11.0,15.0,19.0,16.0,8.0,24.0,4.0,6.0,5.0,12.0,12.0,15.0,20.0,14.0,16.0,14.0
ð,16.0,17.0,6.0,7.0,6.0,9.0,8.0,15.0,12.0,8.0,7.0,6.0,11.0,8.0,11.0,9.0,11.0,5.0,6.0,6.0,5.0,14.0,10.0,3.0,8.0,5.0,2.0,9.0,7.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,4.0,4.0,6.0,3.0,13.0,12.0,4.0,6.0,16.0,13.0,3.0,13.0,7.0,8.0,11.0,5.0,7.0,12.0,12.0,1.0,11.0,14.0,16.0,10.0,13.0,4.0,12.0,12.0,15.0,8.0,13.0,14.0,0.0,18.0,7.0,15.0,5.0,11.0,15.0,8.0,14.0,11.0,3.0,10.0,12.0,6.0,13.0,12.0,7.0,10.0,13.0,4.0,4.0,8.0,5.0,14.0,12.0,6.0,17.0,6.0,12.0,10.0,7.0,8.0,10.0,6.0,14.0,13.0,13.0,10.0,13.0,3.0,9.0,5.0,11.0,10.0,3.0,10.0
qʼ,10.0,24.0,22.0,17.0,13.0,20.0,19.0,12.0,22.0,25.0,11.0,20.0,20.0,11.0,16.0,19.0,13.0,15.0,17.0,16.0,17.0,5.0,13.0,20.0,14.0,14.0,18.0,15.0,12.0,25.0,15.0,11.0,21.0,13.0,16.0,18.0,5.0,14.0,16.0,22.0,19.0,22.0,24.0,15.0,18.0,14.0,24.0,20.0,15.0,16.0,11.0,23.0,13.0,15.0,21.0,21.0,18.0,22.0,23.0,22.0,9.0,10.0,20.0,10.0,15.0,7.0,14.0,22.0,23.0,18.0,0.0,19.0,22.0,22.0,8.0,21.0,10.0,23.0,16.0,15.0,13.0,22.0,17.0,23.0,23.0,13.0,21.0,23.0,18.0,15.0,16.0,17.0,24.0,22.0,14.0,2.0,13.0,21.0,27.0,19.0,19.0,27.0,21.0,25.0,7.0,22.0,20.0,23.0,16.0,23.0,21.0,15.0,20.0,20.0,15.0
nʲ,17.0,13.0,5.0,8.0,12.0,10.0,6.0,15.0,12.0,9.0,9.0,7.0,12.0,8.0,9.0,12.0,9.0,10.0,9.0,9.0,2.0,14.0,6.0,4.0,12.0,5.0,7.0,8.0,12.0,11.0,14.0,11.0,9.0,12.0,5.0,9.0,17.0,6.0,7.0,9.0,6.0,14.0,12.0,11.0,11.0,15.0,13.0,6.0,15.0,3.0,8.0,11.0,11.0,12.0,13.0,13.0,8.0,11.0,11.0,13.0,11.0,9.0,5.0,11.0,12.0,18.0,5.0,14.0,15.0,7.0,19.0,0.0,11.0,4.0,11.0,12.0,14.0,11.0,16.0,10.0,6.0,13.0,5.0,13.0,9.0,10.0,11.0,13.0,9.0,9.0,6.0,9.0,14.0,12.0,8.0,17.0,11.0,13.0,11.0,7.0,3.0,7.0,6.0,15.0,16.0,14.0,11.0,14.0,9.0,11.0,4.0,10.0,9.0,6.0,12.0
ɛ̃,20.0,2.0,13.0,18.0,15.0,8.0,15.0,18.0,4.0,17.0,17.0,14.0,5.0,11.0,18.0,18.0,17.0,17.0,18.0,13.0,10.0,22.0,17.0,12.0,13.0,13.0,14.0,19.0,15.0,11.0,17.0,17.0,7.0,16.0,6.0,17.0,23.0,14.0,15.0,15.0,14.0,7.0,13.0,18.0,14.0,16.0,7.0,13.0,21.0,14.0,16.0,9.0,14.0,15.0,5.0,4.0,15.0,5.0,6.0,4.0,14.0,16.0,15.0,12.0,20.0,22.0,8.0,6.0,9.0,15.0,22.0,11.0,0.0,13.0,14.0,4.0,17.0,7.0,19.0,18.0,13.0,9.0,11.0,4.0,9.0,18.0,11.0,5.0,12.0,12.0,14.0,10.0,5.0,3.0,14.0,20.0,19.0,7.0,19.0,8.0,11.0,18.0,14.0,11.0,24.0,5.0,7.0,8.0,12.0,13.0,15.0,18.0,6.0,15.0,14.0
ʋʲ,20.0,11.0,1.0,8.0,10.0,8.0,8.0,19.0,10.0,9.0,12.0,6.0,12.0,12.0,11.0,8.0,10.0,10.0,5.0,10.0,6.0,19.0,11.0,4.0,10.0,10.0,7.0,10.0,11.0,9.0,13.0,12.0,7.0,13.0,7.0,9.0,18.0,9.0,9.0,5.0,7.0,14.0,10.0,7.0,10.0,18.0,7.0,2.0,16.0,8.0,13.0,5.0,9.0,11.0,11.0,12.0,4.0,9.0,14.0,16.0,14.0,13.0,5.0,14.0,17.0,19.0,8.0,13.0,15.0,5.0,22.0,4.0,13.0,0.0,15.0,15.0,12.0,13.0,15.0,8.0,10.0,12.0,5.0,12.0,8.0,12.0,10.0,12.0,8.0,8.0,7.0,7.0,9.0,11.0,9.0,21.0,11.0,13.0,11.0,5.0,3.0,7.0,6.0,9.0,18.0,13.0,10.0,8.0,7.0,8.0,5.0,11.0,8.0,2.0,11.0
k,6.0,16.0,14.0,9.0,6.0,12.0,11.0,4.0,14.0,17.0,4.0,12.0,12.0,3.0,8.0,11.0,5.0,7.0,10.0,8.0,9.0,9.0,5.0,12.0,6.0,6.0,10.0,7.0,4.0,17.0,7.0,3.0,13.0,5.0,8.0,10.0,9.0,7.0,8.0,14.0,11.0,14.0,16.0,8.0,10.0,6.0,16.0,13.0,7.0,8.0,3.0,15.0,9.0,7.0,13.0,13.0,11.0,14.0,15.0,14.0,2.0,2.0,12.0,2.0,7.0,11.0,6.0,14.0,15.0,11.0,8.0,11.0,14.0,15.0,0.0,13.0,6.0,15.0,8.0,8.0,5.0,14.0,9.0,15.0,15.0,5.0,13.0,15.0,10.0,7.0,8.0,9.0,16.0,14.0,6.0,6.0,6.0,13.0,19.0,11.0,11.0,19.0,13.0,17.0,11.0,14.0,12.0,15.0,9.0,15.0,13.0,7.0,12.0,13.0,9.0
ɑ̃,19.0,6.0,14.0,19.0,16.0,10.0,18.0,17.0,8.0,17.0,17.0,16.0,5.0,10.0,21.0,17.0,18.0,17.0,20.0,15.0,10.0,22.0,18.0,12.0,16.0,13.0,14.0,20.0,14.0,13.0,17.0,16.0,11.0,18.0,9.0,20.0,22.0,14.0,15.0,14.0,14.0,7.0,16.0,18.0,14.0,19.0,11.0,13.0,20.0,15.0,16.0,13.0,13.0,17.0,7.0,6.0,15.0,9.0,8.0,4.0,15.0,15.0,16.0,15.0,20.0,24.0,7.0,4.0,5.0,15.0,21.0,12.0,4.0,15.0,13.0,0.0,16.0,9.0,18.0,18.0,12.0,9.0,10.0,6.0,11.0,18.0,11.0,5.0,14.0,11.0,15.0,13.0,9.0,7.0,13.0,19.0,19.0,3.0,19.0,11.0,12.0,19.0,17.0,13.0,24.0,5.0,7.0,10.0,13.0,12.0,16.0,20.0,9.0,17.0,15.0
χ,8.0,19.0,12.0,8.0,3.0,10.0,14.0,10.0,14.0,15.0,9.0,11.0,12.0,9.0,11.0,9.0,11.0,6.0,7.0,11.0,12.0,15.0,11.0,10.0,4.0,12.0,9.0,10.0,2.0,15.0,6.0,9.0,11.0,8.0,11.0,9.0,15.0,12.0,11.0,12.0,10.0,14.0,14.0,5.0,9.0,12.0,15.0,10.0,13.0,14.0,9.0,13.0,3.0,6.0,13.0,13.0,8.0,13.0,15.0,17.0,7.0,8.0,11.0,8.0,13.0,14.0,9.0,14.0,15.0,8.0,10.0,14.0,17.0,12.0,6.0,16.0,0.0,15.0,6.0,5.0,11.0,13.0,12.0,15.0,13.0,8.0,11.0,15.0,9.0,5.0,14.0,7.0,16.0,14.0,12.0,12.0,8.0,13.0,17.0,9.0,14.0,17.0,12.0,15.0,14.0,14.0,11.0,14.0,6.0,15.0,12.0,10.0,12.0,10.0,7.0
ɚ,21.0,9.0,13.0,14.0,14.0,5.0,12.0,19.0,3.0,16.0,19.0,11.0,4.0,12.0,15.0,16.0,20.0,16.0,18.0,14.0,13.0,24.0,16.0,11.0,13.0,15.0,13.0,16.0,13.0,8.0,16.0,18.0,6.0,17.0,10.0,13.0,24.0,16.0,15.0,13.0,13.0,6.0,13.0,17.0,13.0,19.0,6.0,12.0,22.0,13.0,18.0,8.0,12.0,15.0,2.0,3.0,14.0,4.0,1.0,9.0,16.0,17.0,11.0,15.0,22.0,23.0,10.0,5.0,8.0,14.0,23.0,11.0,7.0,13.0,15.0,9.0,15.0,0.0,17.0,17.0,14.0,6.0,13.0,5.0,6.0,18.0,8.0,6.0,12.0,10.0,17.0,10.0,6.0,4.0,15.0,21.0,19.0,6.0,18.0,8.0,15.0,14.0,10.0,8.0,24.0,4.0,4.0,5.0,11.0,16.0,11.0,16.0,11.0,15.0,13.0
